ensemble,epsilon,tw,alpha2_peak,alpha2_tpeak
iid,0.0,0,1.0378546023603705,1.0
iid,0.0,100,0.9588251408706191,1.0
iid,0.0,300,1.8827804840798337,1.0
iid,0.0,1000,3.244000704954331,1.0
iid,0.0,3000,4.679305262458024,1.0
iid,0.0,10000,4.615739816780191,1.0
correlated,0.0,0,1.0378546023603705,1.0
correlated,0.0,100,0.9588251408706191,1.0
correlated,0.0,300,1.8827804840798337,1.0
correlated,0.0,1000,3.244000704954331,1.0
correlated,0.0,3000,4.679305262458024,1.0
correlated,0.0,10000,4.615739816780191,1.0
iid,3.0,0,1.0127135133132124,1.0
iid,3.0,100,1.217206113197215,1.0
iid,3.0,300,1.9404206424384942,1.0
iid,3.0,1000,4.502755452831363,1.0
iid,3.0,3000,7.3969724615895025,1.0
iid,3.0,10000,9.045914892194387,1.0
correlated,3.0,0,1.0252819184909228,1.0
correlated,3.0,100,1.0726300882164541,1.0
correlated,3.0,300,1.6489396251283217,1.0
correlated,3.0,1000,3.9475961522410894,1.0
correlated,3.0,3000,6.029063780312341,1.0
correlated,3.0,10000,7.7417510062030646,1.0
iid,6.0,0,1.0309179792566556,1.0
iid,6.0,100,1.377376765054425,1.0
iid,6.0,300,2.854095865649304,1.0
iid,6.0,1000,5.723643706212598,1.0
iid,6.0,3000,7.819882388616552,1.0
iid,6.0,10000,9.772172574333355,1.0
correlated,6.0,0,0.9960536714136669,1.0
correlated,6.0,100,1.1774011180746944,1.0
correlated,6.0,300,2.1392106332845433,1.0
correlated,6.0,1000,4.145552234519356,1.0
correlated,6.0,3000,6.4021247407055055,1.0
correlated,6.0,10000,7.991390094330811,1.0
