ensemble,epsilon,mu,mu_se,mu_n,collapse_Qnorm,collapse_chi4
correlated,0.0,,,0.0,,0.1449742407133045
correlated,3.0,,,0.0,,0.04639882984290632
correlated,6.0,,,0.0,,0.06550003436691507
iid,0.0,,,0.0,,0.1449742407133045
iid,3.0,,,0.0,,0.080800530326784
iid,6.0,,,0.0,,0.038481766948799706
